PaperID,ConferenceID
2752473905b2669e2afac07c73d0de456a1f9f4a,20
00696ba295d66f049d70272219f7fea4266171be,24
006aaf250b13cdcabf583b9647f2a0004efd94c5,25
d7fb85f05ffc372cf713942ee1971bd103cf4557,25
e579f964e2287a9c7b88191464f102c15a026095,26
006e1d8ca4fba1fea02a3a0df0e226b11dbc9581,27
5e4437c0ef2bcfa06102341938d63e68762527a6,28
8ee3099493cc536827cce6c45bcfc15cb6d3085b,29
fc20ba65bc975e09347f6142aa54423679de308f,30
b1e01584203710f2cf6e234bd3662aacbdcc9e1a,31
00793bcd17c56940d437413c9078a76b07841f16,32
bf5b43c986660ccacab97b54a76da33d9b722ea8,33
01cd6565acfe7b32290fc87980f469489135a6b0,34
5df9898247ea803eca085c0859e9fdae6d7056c8,32
007d877a23a72b40a8614010b234d3f5d288fe79,35
cb66bfd016126a2dde7c276d5d6858153ba00a21,36
007f005ee74ca35825425df749dea9d794f0f18f,37
008522610ebc5d2e4b49cbd6f2529dcc985c5cae,32
74dde76f9734a76982c2fb4d2545c49ed32f2de5,29
22a05209ed4141bfb9bba694de53dde3c3b23d08,38
ec06ac71619ddd96b713b060e85399d56fdb8607,39
0087829d3e3f4eda0b29c266c94b08c3893e9a48,40
ae43b148a6578da4209c10580398d154bf37e2b9,20
01ca3855bc315a86f12097cf056bfcd79a7a1476,41
008a5805f0ad64b30a88b24c895bf6e0e792d58d,42
008d409c4daaad89f5cc0fced8845d323a9f1109,43
b528b5184b6191c6867d28e3d034645ec723274d,44
00969b4dcf8f9b21895bd038a51a038018da84f0,33
009a5f6d6b455b5af325f6853b94b881d9acaabc,45
876e1072eaefd526bd9cdbdaca6797c7062ad704,45
eb6f92b6a6739a2563591e47c98d67b7298d4c04,46
009ba446176d2103d8733bd05a013b151c77de39,18
40b1162937a2b748f00ec6e38d8b70290ebe8fed,39
4a065e21eee4197aaeef4acf868c4886c185d84f,39
00a0af9100a2c5f5f9bab91dc51cec538be767f1,33
00a5d564d83c79ea0f39000d10ad618156da66a2,47
bc8e0dc4d29665977ff3dedddb8ed7d416012b99,48
00a656134e13d82bf96fb23ac7c71d2a489bb85e,33
00a6ee03c2a8d22644513f1e983d5159197b201a,33
2bfc1bb68b39f880bf927d49b7674bfed0a963d5,49
00b2c98c83799c469245d4ec4588f5bbf8b7c256,43
00b30ed463625da04166eb78ca617539b41a9846,1
212d41449bc2133537234d75cfc2bad9c7a9370a,1
a3262800242b9cfa8f8f4ecb058c01630bbaf727,50
00b37f80a049a4cf1693a0614b27f438a7c86cde,51
00b677e971ded11ac4a7da1b80ffda95b4f1ed78,24
00b6adb2eea6ddb6706e4d5056f8a249449b74e9,52
125fb1a4ea5c3dba2d7c35e1218a955a231e0d62,20
00b931f5703cbfb74582d8c6fdd52ae202629ee4,7
00c4187e801e0a68401ce1d73e00afa62eae6829,53
0fd0896dd9768ae783789ea70ec3adff0bea4e57,54
00cad0201287c7ff08c6bcf1a9be2425321c645c,24
0c915fa4f80ddece05b798d586d732862a3b48a2,24
00cb286010ebbc394854cf4abdad1ee5ab00ac93,18
52bb2cce78284228bfe33d3c0b0566b9057dc45a,3
8f4f2656338f4b7e8da367f15814c0be15ca8982,55
00cff46813fb3aa82c3a87dfa60feeb09f4e0537,54
b51ab98c3db736b14b0d99afaa8af7ef238921df,56
08edeae40fc65159a8785e84c2492c4c49aee50d,54
00d63299b5cd49574b806c5b8e813f3c3208d894,2
6a9677cb8ff0309ea9e39010b0b824520323eea2,57
00dd6ae26c9d9c1e00dfd9d73f84eb33203cbc00,32
de1cb4c8868db6254ed863c2711a585b6fc344d3,43
a3602bbf674f4aaa4f2b5837b52102e6d1213e35,32
00e0adb2e5a09588d779bd887db800d7cea87e0f,0
7c948de637aea6889dfa6a7bcbdf8cfba8a1c7ed,0
00e5a917421055c3c848099ea29ab679c2fe71c8,58
00e604fb55a7c17f107893a7928ffc4afd95fecb,59
00ea24a6f15c450002a8665dfc806c753a4b3892,60
00eaa0b41b987d5e7badf086c3ff7bbd3187b7e7,18
c264c7ae1b60325da97811855c919b421e010318,20
eec6737c15d7916a4bfa9534d6b4345057a64cf0,0
00f3411d9e3db3ccf893efe11e5ee94109f10af7,24
3da1697dd847b853bd44a6fb059580122280bd55,61
010530897f5a25113c47d904877d21b867ec4596,62
010de277d006c2daefa0797c3669a8c774cd5554,63
cf3c4b0c58f19f844e52dbfedce0e364c91c4179,64
239766e8600624ccbd890011d0098a1f4af703e2,65
0110160545753817688e8e87be40442e712414d1,33
011a1bbb4059b703d9b366468ef9effdb49f4df9,44
011e11065f8a6c2ba9cd7b3197806b3a59fe4d43,66
82730ec1e7ac4368e86b01ac3a861e5480d21534,67
01285f118436d8078bac3400a7e7155a8e7f2375,52
595321242099676c4c6b3236683bead956930004,40
012f29dce143f1eae82c56d4980a024e9874d79a,58
796d75aa95a23324986103e406c74d2f64ddc5ee,68
aa7359aaca24d89f342ce862421ade73f93b0dd9,69
285ef30520a791fd5db205063bf418eac451f8ad,70
014731db28d89713d8dfd7ea06404f27a5218fff,32
2d227f3a0203c2491bcf7c77ae594cea3a7caf89,71
85fe9855caa6d20f6866847f9ea7d3280d45ebb6,72
677974d992deb20254fc1aa238ff1ede9772ddba,73
014c3a09de04d32e2fbee2bff693346a01fb0575,74
12959b619828731d03f57653b561cd84c7020f9a,16
653b406e03cac1c03f38e47211c3156f7bbe2c2f,67
8dc63d91d85c3c9abee897db4a89a254cd6ee296,75
47e3c3f9f2f5d40d85a339228793dd047370abf4,29
014d0d142b82173e588ee812820e40a543cc2f4c,76
da3fadeb9b55efdf8d7ac1b163e7114f3d952565,29
014f3b9030d97bd18c5e732f2d7e54aa9b2c7d15,32
01508f386eb2ca5181fde7bb6da4920e250d7498,24
015639f092128b23af4f5db5c28d50ac0bcd742f,0
0156ba27dc5a09eb7ce757291709b6d47c00fb13,77
015e57a87d400a8c5d83a5854529e5cd52c87a02,78
da86cbe6ea4571301ab0a3bdfaea5df84c2912e3,79
0d03c69b7ff2c6894c94a44295847a91c0471d34,78
c948f8ac91630f5b894de8b7623235e7d8fc44a3,78
015fa16f05f3989f1664a9a91eb5b48a4c1173a5,80
90ffa7f8c3754a136d2a343e5a1aed0182bcc73a,81
01637f04eac8523b6c4887d419bd718f65860982,33
01671bddce80f01ade92a06d9e469ca23ac6e72e,0
016b0854e8dce422d77297d1bec1ef0ba43ef0e0,82
eb6f5ab4f46a38203dc80bbd9b39449ed8dedbba,83
9d3cc8aad60aafd120ff285d6b5f82a16831f7f1,83
a7755e689249cfb1a2cced699e85d7c84e57b2e5,82
016ca039d9f5220c96b26f15d90d82064c361bfa,24
349dde7c0b8d45e7aab6516588e4ca764d8a4bda,29
f5ef3d2be60157c7791f2a137d53ee8e7d1431eb,33
0174d608bd44ad7148e1c44612f8f31cfd9f3c42,4
fd965454b40c455b7251c8e9a25089dddfaf15c6,24
0177437b4a97a182a923dfdb0aa7f68cdec4f031,84
017775e08a74cb2e9ba8117f96694df5d0818670,3
e9c3513331262c3bca112d250ea926fb7898f645,4
e9f37e9986a7323a5372e399476a76a749acb235,0
17f8c9acd5ad20723784f3b6d11cc37bdb2b9179,85
01813111200df46133afb937df726c11f286c9ce,86
b810c8d141eb814a9b23c5b91285147bdd5188c4,7
01831fef2819279de24dbbd91e548d59ce8d6e44,0
11f3810118c7a8d9bda99fe54e36c565595b88a6,87
0614bb1558dcf5f2024b7d4076cacec70a81cb4f,28
477c521cbd4aeb8acef58133ab066b308d57c460,32
018b19a26d596222dced050a9e6ccc3f895478c1,18
ae033080d452915e647ddb69b1189a70e2f2397d,33
018b9347e4a3e53506d781275db15b66105f1f03,88
0195901ab3b390a61788da82a0ae3b1086725248,89
c886d0e3bffa478bf5e01f2b9f4231d1d5e3fbd0,90
55c926859b1611ec9352b1bc5fe971b3479bbc65,91
0198b1bcfad3862984a1d45bda11b8c46504c022,33
01a543bfaa14acbcac07656b875132bd05be3a96,32
5f94d07dae733efe61eda174206259738e3b78d6,32
01a7b0fa501e0319f3f3bbaf5d8caaee159663cc,33
01a9ffd52c39158ff1ee87986f53a79d9bdaf3ad,52
77c0922ee2738ea2cc43c4fcb9f3aae281e9bd2a,32
2cb137db7e485fcad147ff27acc80e35ae897484,33
01b74158a1f8a0a7089ec8eb9a72e30f0a52a325,75
0d4fc9e3013ab7d39520ff563be89d831819f43a,75
1552afa096a16226ab91043484ef4bb0325a356d,75
63035fc655bbaadd2fd71057fcb3aeeb2b9c2711,92
01c304c4c731705f371e0d0024a95b136a805d41,93
96e96731fe8d1a27263d0ce29640bd1f77f6546e,94
01c36603be4de55e5166f07203ad1f8f5047e3de,4
01c4d1079cac74a93cefd460ee002aa068bf402b,16
cb2bb8df3d2bb35d0123e4ff11c2e13bdc23683e,57
b0938a65f10cbe9121a1b91bc4da762e43fe0696,57
01c663a80e486575e0d6f5d44e9c95f8d659577f,95
43df24beb5c0890645f23ad86e1f3414148fbf2a,96
f30f33b0b13b624360a619151d1f4e2b55de14ad,4
01d2e44ffe01d1a4d55151055352b33cd9614927,62
01d78495d85360230e120bfbd3a5b47e7c943d54,4
31d8c240bc6d32bddadb96e1839aabce0f155017,29
4181dd768fcae61010b59001adfc9b116f58a516,16
b7b3d2695da710cd8fa8bb490218c49516b03cc6,83
01dd3853c321cfc68c8e0a458018049ce1e83462,7
33762e1c423ece2e466b58ef4a9d6faf6681e9b7,29
01e23a22031d4e8ac528a191257ae7adb0f8e3c9,97
01e94a4cab4ac4fc9a727a799b9a2a9a4c99a76a,98
01ec21b137f052d80a5501fe725a72f0ad2ccc7e,99
38bd9f98d405e7b7a56f2788e5d7771759008e20,0
01efcaf2debf8091b360f7d813693a03ef986c72,33
01f5ad533b38ece29721d99084e65d6f42763253,100
a1e23cc5b8d054d01a30a67dc7c33cd0fd49df5b,4
01fe5038f9830369eb7874973a3b08439562af8f,12
0202845014ce483c57806a80b515e7e3c3a47c3b,24
0208b8aeed3fdc0199ec5f4bb7cf4207b8f93618,18
c0c7c6a90dc5c256718b1f633cbae55fbc788940,101
844a83ef632af2b6ab8a83e56055a1ee2c65c7d6,4
ee2250b8577b6d680ee52db173c51858d5909f1f,101
020fe34f1e5c89bdfb22261f1faf016e677ddd1f,102
0214eabf37cc0cf0956683d5867557e588abfcaa,103
3299227209081c5d294c27a9a1d83f1df2dcbd77,104
021bbcefc993c389bad6c1daefd8ff92d0fc2441,24
021e4c48728fcff2ca585cbdd079107c1c0cf994,105
ee030dd975b478718740a4193e3e871aa1c5f704,106
02219f187087a44cfe9064e199ef1f7970af9774,107
4332f91a0f7da18c25520ee1d75ca7697a19f427,45
02285a0bec976ef65de77bcd9751b7a38261d1c5,33
0e3ffaf73eaf0e5579b0418118b1e7ffb1b91c92,24
022d778a8681702b634d17fa3c7fc0c05574b1df,108
022d85684754084672b5c0435cc45908b6e65e0a,109
022d9928c379c57c7982206da32c6527efae8eca,44
023cf59937ab2dff8ef4b7262fe33971c20574e1,24
024239664ca3a5c975d93174fdc513c5ac632570,110
02465597b3f8e8b154529f026b2e5cef21d4a1b6,111
0251f43b58e5d5a622e1a77da8a1f3c449779e8c,112
572cd24f69f7cf5e2b25f55c83f2a41046476cb2,113
025a4a0dc226bbe5f289a0de2d8ac49160f4647a,114
025b22d5daa5d115a039bd4003ea52100198d6f5,0
025d142e712c5ddf97157e62765ff518da6ef9b2,18
025ed64cd3c3feb67acf8273c4da870438d946e8,2
026080308c644ff56c4baa6220e22424d5b47819,43
d7ec2d79013491b6b0cf00d51e67e32e474a15ec,20
0260c69e347ad2f47f65d43916425933bbde6b69,4
0edda12a5c98a3fdda4001f996618b9289044497,29
02633cd97792eb483756f660c1fbb8dd327be319,115
0269b13ccbe3e3a81213e7ca2b049298d3a154f5,33
702b70b2164978094d84dc3ac5689667fc7ccdec,116
026b397fda58681f3758e3a0c6eaee118bab65ca,95
e80ad584e04c53fbcaf39528ed1b86f46fa6e447,20
026b4815783ff561668f9b4dbd923baecf624aab,31
026c4e3b7591bd24371e281ed07a12bacecc109f,117
026c61fbf90b80a8c612548de90528adcd94bd19,75
026fe2c17c54d2e491545da42eb2912886a29657,4
027486a1f89ca51fb17632f52538090747c64a6a,62
fc54fee135b8a97bf952d9478395d3a6d83b8cb8,93
80a1c371f9995b898a3b1aaee17f79a26e21ac56,75
2398cea6d38816bc9de41880f7cbbb4ee768ec37,93
4f6cd084f67f0a00cb2d4f44ec9be0334cdf3c12,118
027b9cba96e5a444c85230e44cb7a2523b694d4f,40
028080312edffd7946672130b75a8e5591c74aee,3
7b1d1394255927b8672985e2c585b7233cb7ad31,18
0289f01d519b70816e1c2da6df1ddf22910e4a12,119
028a470bd6f80a7bfc1b2de009619339a7d86b72,120
541a214557b95aa35c5d564cee89d38c92c2da53,1
fb1f7ffef65341aa5aee2bb0b240d4ef51680fce,24
0294bd2e6638c9a3619d4baaa63202a3c511dccc,4
0297627de9c8118db9a2d52562c15ea6c42c3682,112
c3a7cb38e3e6d4a38f79927b2b239ce197c9f798,62
0298819645849ca5e2ee8b99849dbfa9502d7ac7,121
8e8f52c340f0b2041d4f37ab61790d2d1117221b,3
2e913c1f1fc6549138192fa5289c564201cdc8a7,3
029ad31df076828ad24a11039647ddbc33d02184,122
029c31eee72ee0eb4d3058d48e276a2710f92325,0
02ae998667e48ccd0b110dfe86f7ec7c3187356d,4
02b11ef1f761be2f51360775c2aea4fec5946eda,123
02b14e5a132bd571bff66a234a16e6e26d052c82,16
dd2c0317dfc32db963f0a14f93a98c771ef784cd,29
02b5582844fe73d56dcb5ab805b28e7835ccd1b0,93
129aad3e4d9845075acfe0105eac7a6dd344d9f8,24
1d7e3bc217fe097ca39b366e98fbbe59fa6bff43,1
817e8a03162adbb268f08b206a5f04c5bfa97b26,1
50a22023ee96e364174a70452e2528686971f457,24
b4bfabb2b8dc1c41038fbf26d2d74196e6fd75bc,71
02b7b3a3250eefa3b57e06756c462a7e9d7f622f,124
6015c598e4e35521bf10abe2c7574712bd5c7c8a,124
02c541da65257ba4984e483f4afc8ceeb22b1ea4,125
650b5080c354c6f090a28b9e39c094b7d6e50dc5,6
02c71d8fe168e2bdc9ff30074eba67eb29c48f16,126
02cce36fc58fd9a8682877435689eeef5c1a29fa,72
9e0ba91fb52cacde9424e6b5b4d27cdce00af90a,20
02dedd1b2b5e70b72dab3ee0a63976d4b839cb37,44
02df9479659d73bf83aea98b5e8cb0a93f3b6ac3,7
d8fd7395630504d5ad0e2171d0c615acbd24ff25,33
ccf5ce2110f723e8d147392206e7d33677cb8320,28
02e906841452b9ed78a836ec15001e026688c993,24
02ebd98c7e5e6fe53f64363c7bb7fa6ef15b47c0,75
35f18d7535abfb5ac2d3e1d1a65d9e08ec0706ab,50
02ec037ce6e6e6009ccfaa7087e54835b3ddbfac,99
16e34dcb80d4a2541774f16187a1218b3571aa2e,0
eab9fc459bbd7ab4c2d4dff7137057ea78246c4e,33
02f0428e684ecbfd202f7497bd81ea60f116dd19,16
02f3ced09497c5db59985b2a5db9d3d0aebe5074,0
c0f453e22daef3d820a891c36afac71446b493fa,81
02f9d4c2a1b29d0cb0a436bddffc6fd43e38973e,93
f90b6ce61debef4151a48979952b32ca76cd4955,127
0300342dfa77b5ae48803a4c4096af08e60ce608,88
03031d20494b9634b27fc5be6bce203a87383343,4
030a77e9fe7c9dcab005f60cd1041567a32aadfa,95
030ce81c88d33b269f0a3a8a67f44c3e7ee647b2,95
031456f7f93792054adbbde3e5eab254885860ed,18
031bbb302d3ab6da299cb06a0c7c699b9c699610,128
03244f2b7f82407e476ccf080a8656bbad51f57f,129
71aa819311ebd94807650b991507057b89c1dc21,130
032664444b92418998f51e37a87951873b0d81dc,131
ea1438e2891853048c6383f234414fe43de793c7,25
1f07cfdea0151260643c5b506ac60844eefb77b4,132
35546dbfeae1327d58c6604798d4c935e3379ebf,25
032856bb493e3a26c04f17e59c84d1372e0b0411,4
03380b937bbe24ac0d9f08cf89e907e6e6cc8714,105
848331da4639e7284c797833e1b4c62d3a8755a9,20
02e8eed0f3bd60875c802adcf05af282ea8063da,20
0341673e7ed78a096b9b9b51fbdbeff08beed660,2
7d98e03231653906f10e3ae86d902e39f7e87384,67
034522a2b8db1dfc0b4153a80683c0f0390fe64e,133
034697983626566addc2c2832d9a176e66fe1bec,4
034c9f16d7d16cf540c890a9f4ac6b9a4b562e21,91
3b6c09150cad1f9bc4c1817aef27e8125119a2f7,44
94da5069d74e0831f6e1b2fb6d666d6c70c8d286,52
0356ef80d5ad57b732b79c4888143012e262b41b,0
0fb7059cc6ae87944ef24c5884dded556f106927,0
035d0151e91d21e4be5b45a16fc1a986fd6dc4f1,134
03641310a3e7522caaae01914ee438e6f4175164,135
ce28373ec1ad630be90ba22a5f3f9e0a1928058b,98
036e107534a995eaae1ccc88b9f303e551c4d51d,33
2e581de473030592d6f02ed764438730f086ef4b,136
f44bd2121b833e2f2ddda35cc37f9841eaf0695b,137
c24918943fb52d9390b7e50fdf413c116de89f97,138
0370d2ca08e1e16d9d388d27084798b43cf43749,78
9c88d1a6981c150b92e87b72d08bccbe441c2488,78
0377b3da0cde3fa4abdf546c07d0bd6d899026e8,27
038087519b736ae17f2c091c876309a38be47e19,139
